  1  0 2011 11 25  1 40  9      0 2354.63025 1621.31313    0.00743    0.00744       91.7   0   1    1 0 1 0 0 1  1.40000   1.386563703326768e-001   9.942639881393637e-001   1.112743275616138e+002   1.341714218234459e+003   1.999246220400113e-002  0.00012   1.206020910674678e-004   2.466414030172429e-003   8.545876336184162e-002   3.398785798215414e+001   4.854519964358876e-003 2354.000 1621.000   10.000     0 C:\Studies\double_stars\hip\20111124\g074a007.fit
  1  0 2011 11 25  1 40  9      0 2498.26014 2097.10320    0.00651    0.00646      136.9   0   1    2 0 1 0 0 1  1.40000   1.378555595316066e-001   1.003626372986560e+000   1.453288915733620e+002   8.832627259916133e+002   1.874586483328130e-002  0.00010   1.046491986862242e-004   2.173370005952709e-003   9.758177900988534e-002   5.246040923479968e+001   4.275045228866349e-003 2498.000 2097.000   10.000     0 C:\Studies\double_stars\hip\20111124\g074a007.fit
  1  0 2011 11 25  1 40  9      0 1675.85395 2336.48153    0.00539    0.00543      182.0   0   1    3 0 1 0 0 1  1.40000   1.393132269885596e-001   9.959802048287260e-001   1.834835995226976e+002   7.328256278348980e+002   7.224520869627305e-003  0.00009   8.852665169058396e-005   1.805114010852213e-003   1.032793704985342e-001   6.711533451497168e+001   3.551412676286011e-003 1676.000 2336.000   10.000     0 C:\Studies\double_stars\hip\20111124\g074a007.fit
  1  0 2011 11 25  1 40  9      0 2714.12875 2075.01730    0.01508    0.01507       40.7   0   1    4 0 1 0 0 1  1.40000   1.359344018839385e-001   9.968231874477751e-001   5.205848604619316e+001   1.789012445365574e+003   1.156804073908315e-002  0.00024   2.379783254985741e-004   4.979673056267182e-003   7.999227665339932e-002   1.634932371147764e+001   9.788784467906970e-003 2714.000 2075.000   10.000     0 C:\Studies\double_stars\hip\20111124\g074a007.fit
  1  0 2011 11 25  1 40  9      0 2643.68436 2762.21944    0.01275    0.01329       52.1   0   1    5 0 1 0 0 1  1.40000   1.315141991066960e-001   9.598725657918307e-001   6.390190965042444e+001   1.695846386386003e+003   7.928596179778531e-002  0.00019   1.935056156494969e-004   4.025746390407758e-003   8.032446924699674e-002   2.336903479159043e+001   7.923137632839061e-003 2644.000 2763.000   10.000     0 C:\Studies\double_stars\hip\20111124\g074a007.fit
  1  0 2011 11 25  1 40  9      0 2050.02918 1507.10084    0.10509    0.10900       20.0   0   1    6 0 1 0 0 1  1.40000   1.457963570037289e-001   9.709539616748423e-001   1.359692022300381e+001   1.917849470806493e+003   1.959660638777487e-001  0.00187   1.865809828306636e-003   3.505841505442710e-002   1.563737218678938e-001   6.987262433446469e+000   6.985141619680819e-002 2050.000 1508.000   10.000     0 C:\Studies\double_stars\hip\20111124\g074a007.fit
  1  0 2011 11 25  1 40  9      0 2332.32191  541.03459    0.03091    0.02979       24.2   0   1    7 0 1 0 0 1  1.40000   1.364035411470722e-001   1.028414779405598e+000   2.824459505047740e+001   1.888292721371114e+003   2.618985227973496e-002  0.00049   4.853630508781193e-004   1.044118835048973e-002   8.895373144333452e-002   9.236323223653136e+000   2.053720378154564e-002 2332.000  541.000   10.000     0 C:\Studies\double_stars\hip\20111124\g074a007.fit
  1  0 2011 11 25  1 40  9      0 1974.76412  782.63824    0.06939    0.07285       21.3   0   1    8 0 1 0 0 1  1.40000   1.380337590435306e-001   1.001488356260443e+000   1.781150239529915e+001   1.909379638769080e+003   7.072796309141928e-003  0.00113   1.129220671414201e-003   2.331366835560270e-002   1.242396519945947e-001   5.896028573375410e+000   4.620262723812315e-002 1974.000  780.000   10.000     0 C:\Studies\double_stars\hip\20111124\g074a007.fit
  1  0 2011 11 25  1 40  9      0  605.17098  840.88804    0.12270    0.12390       20.1   0   1    9 0 1 0 0 1  1.40000   1.380411787652340e-001   9.647033726317916e-001   1.308337959125297e+001   1.915909591871988e+003  -2.099151433689015e-002  0.00194   1.940815536197058e-003   3.863580688503993e-002   1.572634565783623e-001   6.262319202747161e+000   7.649039153122571e-002  603.000  840.000   10.000     0 C:\Studies\double_stars\hip\20111124\g074a007.fit
  1  0 2011 11 25  1 40  9      0  585.23682 1140.40891    0.03633    0.03612       22.4   0   1   10 0 1 0 0 1  1.40000   1.341363987533779e-001   9.997278043491844e-001   2.506785825834583e+001   1.885290300677006e+003  -2.714106719752542e-003  0.00056   5.583398739875353e-004   1.187447726251999e-002   9.066927436060286e-002   8.716919515854931e+000   2.335197305989102e-002  586.000 1140.000   10.000     0 C:\Studies\double_stars\hip\20111124\g074a007.fit
  1  0 2011 11 25  1 40  9      0  541.63063  201.03039    0.08245    0.08727       19.2   0   1   11 0 1 0 0 1  1.40000   1.268532596275497e-001   9.632810617395567e-001   1.543247218909760e+001   1.898139246807898e+003   2.099713043760602e-002  0.00118   1.182592152096384e-003   2.563311198923709e-002   1.195712809635647e-001   8.286260817300688e+000   5.042112288927159e-002  541.000  200.000   10.000     0 C:\Studies\double_stars\hip\20111124\g074a007.fit
  1  0 2011 11 25  1 40  9      0  401.74678  255.89350    0.06100    0.06163       21.0   0   1   12 0 1 0 0 1  1.40000   1.320651181217474e-001   9.800731423239500e-001   1.868037600815383e+001   1.893961205675247e+003  -2.445946835029732e-002  0.00092   9.200747951030886e-004   1.948753164975854e-002   1.118882998768304e-001   8.927037360470289e+000   3.827921962691761e-002  401.000  256.000   10.000     0 C:\Studies\double_stars\hip\20111124\g074a007.fit
  1  0 2011 11 25  1 40  9      0  255.79626  921.22883    0.09295    0.09382       18.2   0   1   13 0 1 0 0 1  1.40000   1.390511194766209e-001   1.007642558137063e+000   1.406559402593825e+001   1.911593249480689e+003  -7.827965548623250e-002  0.00152   1.520934085873744e-003   3.137645643959738e-002   1.355169784242164e-001   6.091139131873262e+000   6.191774260092407e-002  256.000  920.000   10.000     0 C:\Studies\double_stars\hip\20111124\g074a007.fit
  1  0 2011 11 25  1 40  9      0   66.87381 1262.91865    0.05309    0.05416       21.5   0   1   14 0 1 0 0 1  1.40000   1.334231563004011e-001   9.936787031071087e-001   2.025129491173160e+001   1.889196900972328e+003   3.196984750734023e-002  0.00082   8.172583300095212e-004   1.736288213782669e-002   1.071456557720831e-001   8.323577893803831e+000   3.413837825826102e-002   67.000 1262.000   10.000     0 C:\Studies\double_stars\hip\20111124\g074a007.fit
  1  0 2011 11 25  1 40  9      0  262.12061 1838.94757    0.04271    0.04174       22.3   0   1   15 0 1 0 0 1  1.40000   1.452915153786328e-001   1.017473949671093e+000   2.280633094599525e+001   1.919384620512306e+003   3.022758560097539e-002  0.00074   7.428593188560828e-004   1.482681451394915e-002   1.059313176175235e-001   7.586483780276489e+000   2.921479872045972e-002  262.000 1839.000   10.000     0 C:\Studies\double_stars\hip\20111124\g074a007.fit
