<<<<<<< HEAD
  1  0 2011  2 14 20 16 25      0 1510.46197 1520.37390    0.01007    0.01003      184.4   0   1    1 0 1 0 0 1  1.40000   1.649717935914205e-001   1.001948424688920e+000   1.332456858375784e+002   2.659408398219778e+003  -1.130716780651036e-002  0.00022   2.155537230744254e-004   3.725113553220900e-003   1.648890517857925e-001   4.805089455668114e+001   7.363365249768447e-003 1511.000 1520.000   10.000     0 C:\Studies\double_stars\hip\20110214\g074a001.fit
  1  0 2011  2 14 20 16 53      0 1510.46825 1519.95977    0.01186    0.01219      216.8   0   1    1 0 1 0 0 1  1.40000   1.633905293357801e-001   9.712857330965881e-001   1.321652179810968e+002   2.638952723384972e+003   9.552773834095666e-003  0.00025   2.515888301680152e-004   4.256486391957938e-003   1.914549361633703e-001   6.057700996332637e+001   8.408780722354599e-003 1510.000 1520.000   10.000     0 C:\Studies\double_stars\hip\20110214\g074a002.fit
  1  0 2011  2 14 20 17 22      0 1510.90283 1520.16945    0.00888    0.00899      196.4   0   1    1 0 1 0 0 1  1.40000   1.850433334253071e-001   9.874767093199365e-001   1.446731137202965e+002   2.787661351895971e+003   1.274083904100590e-002  0.00023   2.311817382368113e-004   3.505830879786778e-003   1.768348275421867e-001   4.309934643502602e+001   6.946272043173388e-003 1511.000 1520.000   10.000     0 C:\Studies\double_stars\hip\20110214\g074a003.fit
  1  0 2011  2 14 20 17 51      0 1511.62815 1520.62789    0.01013    0.01091      199.8   0   1    1 0 1 0 0 1  1.40000   1.692177258074602e-001   9.340084697020624e-001   1.358147428692589e+002   2.459615153100538e+003   1.231888647421973e-002  0.00023   2.299158237708609e-004   3.610772802126481e-003   1.739201745946957e-001   5.201137677793908e+001   7.138546671375808e-003 1511.000 1520.000   10.000     0 C:\Studies\double_stars\hip\20110214\g074a004.fit
  1  0 2011  2 14 20 18 19      0 1512.99388 1519.53639    0.00894    0.00897      191.2   0   1    1 0 1 0 0 1  1.40000   1.720206564598417e-001   9.984366024682089e-001   1.432578942308272e+002   2.404397706645629e+003   5.374271139405402e-002  0.00021   2.057709788898322e-004   3.394340700958265e-003   1.643436592873272e-001   4.637364244100358e+001   6.719185484363424e-003 1513.000 1519.000   10.000     0 C:\Studies\double_stars\hip\20110214\g074a005.fit
  1  0 2011  2 14 20 18 48      0 1513.63615 1518.75023    0.00826    0.00847      175.1   0   1    1 0 1 0 0 1  1.40000   1.793928789258722e-001   9.737940731031231e-001   1.414927845600988e+002   2.706187056422344e+003  -1.823901736589220e-002  0.00020   2.042804487009143e-004   3.152114670571516e-003   1.561317952664122e-001   4.130668047031992e+001   6.241432609760773e-003 1514.000 1519.000   10.000     0 C:\Studies\double_stars\hip\20110214\g074a006.fit
  1  0 2011  2 14 20 19 17      0 1513.36127 1517.72399    0.00939    0.01002      222.4   0   1    1 0 1 0 0 1  1.40000   1.956976328360998e-001   9.395679928592225e-001   1.475070066401170e+002   2.789638808679149e+003   1.045618690157171e-001  0.00027   2.712139455552365e-004   3.687444869863806e-003   2.015204672168928e-001   4.645579434297097e+001   7.329562855465895e-003 1513.000 1518.000   10.000     0 C:\Studies\double_stars\hip\20110214\g074a007.fit
  1  0 2011  2 14 20 19 45      0 1512.56360 1517.91084    0.00861    0.00929      199.2   0   1    1 0 1 0 0 1  1.40000   1.913292716832531e-001   9.275022536983589e-001   1.456714487753730e+002   2.740964112034950e+003   3.679770136511266e-002  0.00024   2.395557738121584e-004   3.298660956793603e-003   1.784732493368677e-001   4.338107788506017e+001   6.539047916323929e-003 1512.000 1518.000   10.000     0 C:\Studies\double_stars\hip\20110214\g074a008.fit
=======
  1  0 2011  2 14 20 16 25      0 1510.46197 1520.37390    0.01007    0.01003      184.4   0   1    1 0 1 0 0 1  1.40000   1.649717935914205e-001   1.001948424688920e+000   1.332456858375784e+002   2.659408398219778e+003  -1.130716780651036e-002  0.00022   2.155537230744254e-004   3.725113553220900e-003   1.648890517857925e-001   4.805089455668114e+001   7.363365249768447e-003 1511.000 1520.000   10.000     0 C:\Studies\double_stars\hip\20110214\g074a001.fit
  1  0 2011  2 14 20 16 53      0 1510.46825 1519.95977    0.01186    0.01219      216.8   0   1    1 0 1 0 0 1  1.40000   1.633905293357801e-001   9.712857330965881e-001   1.321652179810968e+002   2.638952723384972e+003   9.552773834095666e-003  0.00025   2.515888301680152e-004   4.256486391957938e-003   1.914549361633703e-001   6.057700996332637e+001   8.408780722354599e-003 1510.000 1520.000   10.000     0 C:\Studies\double_stars\hip\20110214\g074a002.fit
  1  0 2011  2 14 20 17 22      0 1510.90283 1520.16945    0.00888    0.00899      196.4   0   1    1 0 1 0 0 1  1.40000   1.850433334253071e-001   9.874767093199365e-001   1.446731137202965e+002   2.787661351895971e+003   1.274083904100590e-002  0.00023   2.311817382368113e-004   3.505830879786778e-003   1.768348275421867e-001   4.309934643502602e+001   6.946272043173388e-003 1511.000 1520.000   10.000     0 C:\Studies\double_stars\hip\20110214\g074a003.fit
  1  0 2011  2 14 20 17 51      0 1511.62815 1520.62789    0.01013    0.01091      199.8   0   1    1 0 1 0 0 1  1.40000   1.692177258074602e-001   9.340084697020624e-001   1.358147428692589e+002   2.459615153100538e+003   1.231888647421973e-002  0.00023   2.299158237708609e-004   3.610772802126481e-003   1.739201745946957e-001   5.201137677793908e+001   7.138546671375808e-003 1511.000 1520.000   10.000     0 C:\Studies\double_stars\hip\20110214\g074a004.fit
  1  0 2011  2 14 20 18 19      0 1512.99388 1519.53639    0.00894    0.00897      191.2   0   1    1 0 1 0 0 1  1.40000   1.720206564598417e-001   9.984366024682089e-001   1.432578942308272e+002   2.404397706645629e+003   5.374271139405402e-002  0.00021   2.057709788898322e-004   3.394340700958265e-003   1.643436592873272e-001   4.637364244100358e+001   6.719185484363424e-003 1513.000 1519.000   10.000     0 C:\Studies\double_stars\hip\20110214\g074a005.fit
  1  0 2011  2 14 20 18 48      0 1513.63615 1518.75023    0.00826    0.00847      175.1   0   1    1 0 1 0 0 1  1.40000   1.793928789258722e-001   9.737940731031231e-001   1.414927845600988e+002   2.706187056422344e+003  -1.823901736589220e-002  0.00020   2.042804487009143e-004   3.152114670571516e-003   1.561317952664122e-001   4.130668047031992e+001   6.241432609760773e-003 1514.000 1519.000   10.000     0 C:\Studies\double_stars\hip\20110214\g074a006.fit
  1  0 2011  2 14 20 19 17      0 1513.36127 1517.72399    0.00939    0.01002      222.4   0   1    1 0 1 0 0 1  1.40000   1.956976328360998e-001   9.395679928592225e-001   1.475070066401170e+002   2.789638808679149e+003   1.045618690157171e-001  0.00027   2.712139455552365e-004   3.687444869863806e-003   2.015204672168928e-001   4.645579434297097e+001   7.329562855465895e-003 1513.000 1518.000   10.000     0 C:\Studies\double_stars\hip\20110214\g074a007.fit
  1  0 2011  2 14 20 19 45      0 1512.56360 1517.91084    0.00861    0.00929      199.2   0   1    1 0 1 0 0 1  1.40000   1.913292716832531e-001   9.275022536983589e-001   1.456714487753730e+002   2.740964112034950e+003   3.679770136511266e-002  0.00024   2.395557738121584e-004   3.298660956793603e-003   1.784732493368677e-001   4.338107788506017e+001   6.539047916323929e-003 1512.000 1518.000   10.000     0 C:\Studies\double_stars\hip\20110214\g074a008.fit
>>>>>>> 90571634ec110e27f96e7e8c2d6ef7b4e2072f42
